,Comment,Sentiment
0,บริการดี จัดคิวดีกว่าที่อื่น,Positive
1,การบริการที่เป็นมิตร การดูแลให้ข้อมูล และตอบข้อซักถามได้เกิดความคาดหวัง,Positive
2,คุณเกด ฝ่าย Sales ดูแลดีมาก ตอบคำถามดี ช่วยเหลือประสานงานทุกอย่าง อย่างไรก็ตาม ตัวรถมีปัญหา 2 อย่าง คือ หน้าจอเป็นเส้นๆคลื่นๆ เอามาซ่อมแล้วก็ยังไม่หาย ช่างบอกว่าต้องเปลี่ยนจอ และ ทุกครั้งที่ขับ จะมีเสียงกุกๆดังตลอดเวลา จากใต้รถฝั่งคนนั่งด้านหน้า,Positive
3,คุณเกด ฝ่าย Sales ดูแลดีมาก ตอบคำถามดี ช่วยเหลือประสานงานทุกอย่าง อย่างไรก็ตาม ตัวรถมีปัญหา 2 อย่าง คือ หน้าจอเป็นเส้นๆคลื่นๆ เอามาซ่อมแล้วก็ยังไม่หาย ช่างบอกว่าต้องเปลี่ยนจอ และ ทุกครั้งที่ขับ จะมีเสียงกุกๆดังตลอดเวลา จากใต้รถฝั่งคนนั่งด้านหน้า,Neutral
4,คุณภาพ/สมรรถนะของรถ,Positive
5,รถสมรรถนะดี ด้านบริการ ดีเยี่ยม,Positive
6,ตัวอักษรDด้านหลังรถลอก แต่เคลมไม่ได้ ทั้งๆที่น่าจะเคลมได้ เพราะเป็นความไม่ได้คุณภาพของวัสดุ,Negative
7,สมรรถนะดี,Positive
8,"รถมีอาการพ่วงมาลัยสั่นมากกว่าเดิม   

ก่อนเข้าศูนย์  (ให้ข้อมูลศูนย์แล้ว) 
1. เปลี่ยนยางคู่หน้าใหม่ + ถ่วงล้อ   อาการไม่หาย    2. ลองสลับยางจากหน้า ไปหลัง + ถ่วงล้อ ก็ยังมีอาการสั่น 

เข้าศูนย์
1. แจ้งข้อมูลข้างบนไป  ผมให้ความเห็นน่าจะเป็นช่วงล่าง    และอาจจะลูกปืนล้อ
2. ช่างศูนย์การถ่วงล้อ    แล้วไม่หายสั่น
3. ศูนย์ให้ความเห็นว่ายางอาจจะทำให้สั่น   

จริงๆ  ผมคิดว่าถ้าเป็นที่ยาง   เวลาถ่วงล้อ   น่าจะพบปัญหา

แต่ผมจะลองทำการเปลี่ยนยางอีกครั้งตามคำแนะนำ",Neutral
9,Mini คล่องตัว ใช้พื้นที่จอดน้อย  สะดวก,Neutral
10,น้องจอย (เซล) ดูแลและให้คำแนะนำดีมาก,Positive
11,ตามงานดีคาบ,Positive
12,"มั่นใจระบบความปลอดภัย

ขับสบายไม่เหนื่อย",Positive
13,บริการรวดเร็ว และคุณภาพดี,Positive
14,ใช้มานาน ประทับใจในคุณภาพและบริการ,Positive
15,พนักงานสุภาพ ให้บริการดี,Positive
16,การดำเนินการตรวจเช็ค ขาดการอัฟเดท ว่ารถอยู่ในขั้นตอนไหน ต้องได้รับการโทรสอบถามจากลูกค้า ถึงมีการอัฟเดท คืบหน้า,Neutral
17,Good service,Positive
18,ประทับใจคำแนะนำและการให้บริการที่น่ารัก,Positive
19,บริการและให้คำแนะนำดี ซ่อมได้ถูกจุด,Positive
20,แนะนำดี,Positive
21,บริกการดีประทับใจ,Positive
22,บริการดีคะ,Positive
23,"คุณภาพรถ
Lifestyle",Neutral
24,ดีเหมาะสม ทุกประการ,Positive
25,บริการดี พนักงานสุภาพ,Positive
26,ประทับใจเซลล์,Positive
27,บริการดี คนไม่เยอะจนเกินไป,Neutral
28,ข้อมูลของลูกค้าคนอื่น แต่ใส่อีเมล์พี่เข้าไป ส่งมาผิด แก้ไขให้ด้วยนะคะ,Neutral
29,คุณภาพ,Positive
30,บริการ​ดีมาก,Neutral
31,ยังมีบางส่วนที่บกพร่อง คือติดต่อจองคิวได้ยากมาก สายไม่ว่าง,Negative
32,ได้รับการบริการที่ดีและใส่ใจในการตรวจซ่อมรถยนต์,Positive
33,"แก้ปัญหาของตัวรถได้ครบถ้วนเรียบร้อยดี
ได้รับการดูแลที่ดีตั้งแต่เริ่มตัดสินใจออกรถ",Positive
34,"แก้ปัญหาของตัวรถได้ครบถ้วนเรียบร้อยดี
ได้รับการดูแลที่ดีตั้งแต่เริ่มตัดสินใจออกรถ",Neutral
